Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C32,0.1u,C_0402_1005Metric,137.08,-96.625,0,top
D1,MBR0520LT,D_SOD-123,139.5052,-112.2102,-90,top
D2,ESD7L5.0DT5G,SOT-723_0P85X1P25_ONS-L,142.545201,-117.9095,0,top
D3,LTST-C190KRKT,LEDC1608X35N_red,155.965,-116.425,180,top
D4,LTST-C190TBKT,LEDM1608X80_blue,156,-121.885,180,top
D5,LTST-C191KFKT,LEDC1608X55N_orange,155.962,-119.19,180,top
IC1,DMP1045U-7,SOT96P240X110-3N,132.0052,-112.0102,180,top
IC2,DMP1045U-7,SOT96P240X110-3N,134.1952,-108.2802,0,top
IC3,DMP1045U-7,SOT96P240X110-3N,156.25,-113.745,90,top
J1,Conn_01x04_Pin,PinHeader_1x04_P2.54mm_Vertical,125.775,-71.31,0,top
J2,Conn_01x08_Socket,PinSocket_1x08_P2.54mm_Vertical,152.88,-47.77,0,top
J3,USB_C_Receptacle_USB2.0_16P,USB_C_Receptacle_GCT_USB4105-xx-A_16P_TopMnt_Horizontal,142.52,-123.625,0,top
J4,Conn_01x08_Socket,PinSocket_1x08_P2.54mm_Vertical,137.495,-47.805,0,top
J5,Conn_01x08_Socket,JST_PH_B8B-PH-K_1x08_P2.00mm_Vertical,137.85,-37.76,0,top
J6,Conn_01x02_Pin,JST_PH_B2B-PH-K_1x02_P2.00mm_Vertical,128.925,-120.225,0,top
J7,Conn_01x04_Pin,PinHeader_1x04_P2.54mm_Vertical,153.77,-87.12,90,top
L1,3.3u,AOTA-B201610S3R3-101-T,142.9,-90.41679,180,top
L2,560n,L_Changjiang_FXL0420,140.385202,-100.0993,0,top
R1,1k,R_0402_1005Metric,129.55,-68.05,-90,top
R2,1k,R_0402_1005Metric,161.24,-91.75,180,top
R3,100k,R_0402_1005Metric,135.1752,-110.6902,0,top
R4,8.06k,R_0402_1005Metric,135.175202,-105.2493,180,top
R5,10k,R_0402_1005Metric,156.95,-98.1,0,top
R6,33,R_0402_1005Metric,139.775,-90.975,90,top
R7,27,R_0402_1005Metric,146.675,-90.55,90,top
R8,27,R_0402_1005Metric,145.625,-90.55,90,top
R9,10k,R_0402_1005Metric,149.175,-72.775,-90,top
R10,88.7k,R_0402_1005Metric,135.185202,-102.0893,0,top
R11,19.6k,R_0402_1005Metric,135.175202,-103.1293,180,top
R12,10k,R_0402_1005Metric,137.7352,-111.2102,90,top
R13,100k,R_0402_1005Metric,141.31,-104.2,180,top
R14,5.1k,R_0402_1005Metric,146.73,-117.34,0,top
R15,5.1k,R_0402_1005Metric,141.125,-117.275,90,top
R16,10k,R_0402_1005Metric,172.62,-66.87,-90,top
R17,10k,R_0402_1005Metric,172.63,-64.93,-90,top
R18,10k,R_0402_1005Metric,168.87,-64.92,-90,top
R19,10k,R_0402_1005Metric,168.88,-66.89,-90,top
R20,10k,R_0402_1005Metric,165,-64.93,-90,top
R21,10k,R_0402_1005Metric,165,-66.87,-90,top
R22,10k,R_0402_1005Metric,164.96,-81.7638,90,top
R23,10k,R_0402_1005Metric,168.85,-81.76,90,top
R24,10k,R_0402_1005Metric,172.61,-81.7638,90,top
R25,10k,R_0402_1005Metric,164.95,-79.83,90,top
R26,10k,R_0402_1005Metric,168.84,-79.84,90,top
R27,10k,R_0402_1005Metric,172.6,-79.82,90,top
R28,100,R_0402_1005Metric,153.3,-121.885,0,top
R29,1.5Meg,R_0402_1005Metric,130.67,-99.53,0,top
R30,1Meg,R_0402_1005Metric,130.66,-98.47,180,top
R31,10k,R_0402_1005Metric,129.475,-90.3,90,top
R32,120,R_0402_1005Metric,153.225,-119.175,0,top
R33,120,R_0402_1005Metric,153.238,-116.405,0,top
R34,100k,R_0402_1005Metric,153.29,-114.845,0,top
SW1,PTS 647 SN50 SMTR2 LFS,PTS 647 SN50 SMTR2 LFS,126.59,-63.9,0,top
SW4,PTS 647 SN50 SMTR2 LFS,PTS 647 SN50 SMTR2 LFS,161.6,-60.55,0,top
SW9,PTS 647 SN50 SMTR2 LFS,PTS 647 SN50 SMTR2 LFS,123.7525,-93.26,0,top
SW10,PTS 647 SN50 SMTR2 LFS,PTS 647 SN50 SMTR2 LFS,123.8025,-99.45,0,top
SW11,PTS 647 SN50 SMTR2 LFS,PTS 647 SN50 SMTR2 LFS,168.6775,-87.57,0,top
SW12,PTS 647 SN50 SMTR2 LFS,PTS 647 SN50 SMTR2 LFS,168.65,-93.55,0,top
SW13,PTS 647 SN50 SMTR2 LFS,PTS 647 SN50 SMTR2 LFS,168.64,-99.5,0,top
SW14,PTS 647 SN50 SMTR2 LFS,PTS 647 SN50 SMTR2 LFS,123.7925,-87.24,0,top
U1,RP2350_60QFN,RP2350-QFN-60-1EP_7x7_P0.4mm_EP3.4x3.4mm_ThermalVias_NEW,144.8125,-82.58,180,top
U2,W25Q128JVS,SOIC_128JVSIQ_WIN,154,-94.55,180,top
U3,TPS62811QWRWYRQ1,RWY0009A,138.105201,-104.1693,-90,top
U4,MCP73812T-420I-OT,SOT-23-5,136.1652,-113.9702,0,top
U5,TLV3012AIDBVR,DBV6,133.862802,-97.554999,0,top
U6,74HC14,SN74HC14DR_D14,168.15,-73.2462,-90,top
Y1,ASE-12.000MHZ-ET,XTAL_ASE-12.000MHZ-ET,146.67,-74.085,-90,top
